feature,best_lag,f_stat,p_value,significant,direction,n_obs,group
usd_logret,9,4.4725,7e-06,True,-,5046,Macro Controls
fed_funds_rate_diff,9,3.4433,0.000306,True,+,5046,Macro Controls
fed_funds_rate,10,3.1025,0.000597,True,-,5046,Macro Controls
crude_stocks_change,4,4.6921,0.000885,True,+,5038,EIA Fundamentals
refinery_util_pct,3,5.312,0.001182,True,-,5038,EIA Fundamentals
crude_stocks_mbbl_diff,8,3.1737,0.001361,True,+,5038,EIA Fundamentals
crude_stocks_mbbl,9,2.9487,0.0017,True,+,5038,EIA Fundamentals
sent_accel,1,8.4808,0.003837,True,+,329,NLP Sentiment Momentum
eia_surprise_norm,2,5.4711,0.004231,True,-,5038,EIA Fundamentals
sent_roc_1d,1,7.1385,0.007925,True,+,329,NLP Sentiment Momentum
sent_velocity,1,7.1385,0.007925,True,+,329,NLP Sentiment Momentum
eia_surprise,4,3.4149,0.008523,True,+,5038,EIA Fundamentals
sent_roc_7d,8,2.3888,0.016459,True,+,329,NLP Sentiment Momentum
vix_logret,1,4.7161,0.029928,True,+,5046,Macro Controls
sent_roc_14d,3,2.9567,0.03262,True,+,329,NLP Sentiment Momentum
cot_net_long,1,3.9014,0.048321,True,+,3735,COT Positioning
